anio,provincia,sexo,edad,cobertura_medica,cantidad
2022,50,Mujer,87,"No tiene obra social, prepaga o plan estatal",42
2022,50,Varón,88,"No tiene obra social, prepaga o plan estatal",39
2022,50,Mujer,88,"No tiene obra social, prepaga o plan estatal",38
2022,50,Varón,89,"No tiene obra social, prepaga o plan estatal",22
2022,50,Mujer,89,"No tiene obra social, prepaga o plan estatal",35
2022,50,Varón,90,"No tiene obra social, prepaga o plan estatal",27
2022,50,Mujer,90,"No tiene obra social, prepaga o plan estatal",45
2022,50,Varón,91,"No tiene obra social, prepaga o plan estatal",23
2022,50,Mujer,91,"No tiene obra social, prepaga o plan estatal",48
2022,50,Varón,92,"No tiene obra social, prepaga o plan estatal",19
2022,50,Mujer,92,"No tiene obra social, prepaga o plan estatal",36
2022,50,Varón,93,"No tiene obra social, prepaga o plan estatal",25
2022,50,Mujer,93,"No tiene obra social, prepaga o plan estatal",25
2022,50,Varón,94,"No tiene obra social, prepaga o plan estatal",23
2022,50,Mujer,94,"No tiene obra social, prepaga o plan estatal",22
2022,50,Varón,95,"No tiene obra social, prepaga o plan estatal",21
2022,50,Mujer,95,"No tiene obra social, prepaga o plan estatal",17
2022,50,Varón,96,"No tiene obra social, prepaga o plan estatal",12
2022,50,Mujer,96,"No tiene obra social, prepaga o plan estatal",26
2022,50,Varón,97,"No tiene obra social, prepaga o plan estatal",15
2022,50,Mujer,97,"No tiene obra social, prepaga o plan estatal",20
2022,50,Varón,98,"No tiene obra social, prepaga o plan estatal",11
2022,50,Mujer,98,"No tiene obra social, prepaga o plan estatal",10
2022,50,Varón,99,"No tiene obra social, prepaga o plan estatal",19
2022,50,Mujer,99,"No tiene obra social, prepaga o plan estatal",13
2022,50,Varón,100,"No tiene obra social, prepaga o plan estatal",0
2022,50,Mujer,100,"No tiene obra social, prepaga o plan estatal",2
2022,50,Varón,102,"No tiene obra social, prepaga o plan estatal",3
2022,50,Mujer,102,"No tiene obra social, prepaga o plan estatal",11
2022,50,Varón,103,"No tiene obra social, prepaga o plan estatal",2
2022,50,Mujer,103,"No tiene obra social, prepaga o plan estatal",2
2022,50,Varón,106,"No tiene obra social, prepaga o plan estatal",1
2022,50,Mujer,106,"No tiene obra social, prepaga o plan estatal",1
2022,50,Varón,107,"No tiene obra social, prepaga o plan estatal",0
2022,50,Mujer,107,"No tiene obra social, prepaga o plan estatal",1
2022,50,Varón,110,"No tiene obra social, prepaga o plan estatal",0
2022,50,Mujer,110,"No tiene obra social, prepaga o plan estatal",1
2022,54,Varón,0,Obra social o prepaga (incluye PAMI),3304
2022,54,Mujer,0,Obra social o prepaga (incluye PAMI),3140
2022,54,Varón,1,Obra social o prepaga (incluye PAMI),3289
2022,54,Mujer,1,Obra social o prepaga (incluye PAMI),3273
2022,54,Varón,2,Obra social o prepaga (incluye PAMI),3674
2022,54,Mujer,2,Obra social o prepaga (incluye PAMI),3409
2022,54,Varón,3,Obra social o prepaga (incluye PAMI),4017
2022,54,Mujer,3,Obra social o prepaga (incluye PAMI),4097
2022,54,Varón,4,Obra social o prepaga (incluye PAMI),4557
2022,54,Mujer,4,Obra social o prepaga (incluye PAMI),4340
2022,54,Varón,5,Obra social o prepaga (incluye PAMI),4478
2022,54,Mujer,5,Obra social o prepaga (incluye PAMI),4285
2022,54,Varón,6,Obra social o prepaga (incluye PAMI),4709
2022,54,Mujer,6,Obra social o prepaga (incluye PAMI),4571
2022,54,Varón,7,Obra social o prepaga (incluye PAMI),5107
2022,54,Mujer,7,Obra social o prepaga (incluye PAMI),4803
2022,54,Varón,8,Obra social o prepaga (incluye PAMI),4790
2022,54,Mujer,8,Obra social o prepaga (incluye PAMI),4803
2022,54,Varón,9,Obra social o prepaga (incluye PAMI),4903
2022,54,Mujer,9,Obra social o prepaga (incluye PAMI),4718
2022,54,Varón,10,Obra social o prepaga (incluye PAMI),4941
2022,54,Mujer,10,Obra social o prepaga (incluye PAMI),4812
2022,54,Varón,11,Obra social o prepaga (incluye PAMI),5271
2022,54,Mujer,11,Obra social o prepaga (incluye PAMI),5087
2022,54,Varón,12,Obra social o prepaga (incluye PAMI),5093
2022,54,Mujer,12,Obra social o prepaga (incluye PAMI),5049
2022,54,Varón,13,Obra social o prepaga (incluye PAMI),4944
2022,54,Mujer,13,Obra social o prepaga (incluye PAMI),4718
2022,54,Varón,14,Obra social o prepaga (incluye PAMI),4697
2022,54,Mujer,14,Obra social o prepaga (incluye PAMI),4551
2022,54,Varón,15,Obra social o prepaga (incluye PAMI),4820
2022,54,Mujer,15,Obra social o prepaga (incluye PAMI),4598
2022,54,Varón,16,Obra social o prepaga (incluye PAMI),4563
2022,54,Mujer,16,Obra social o prepaga (incluye PAMI),4479
2022,54,Varón,17,Obra social o prepaga (incluye PAMI),4780
2022,54,Mujer,17,Obra social o prepaga (incluye PAMI),4591
2022,54,Varón,18,Obra social o prepaga (incluye PAMI),4150
2022,54,Mujer,18,Obra social o prepaga (incluye PAMI),4093
2022,54,Varón,19,Obra social o prepaga (incluye PAMI),3985
2022,54,Mujer,19,Obra social o prepaga (incluye PAMI),4046
2022,54,Varón,20,Obra social o prepaga (incluye PAMI),3777
2022,54,Mujer,20,Obra social o prepaga (incluye PAMI),3765
2022,54,Varón,21,Obra social o prepaga (incluye PAMI),3282
2022,54,Mujer,21,Obra social o prepaga (incluye PAMI),3303
2022,54,Varón,22,Obra social o prepaga (incluye PAMI),3105
2022,54,Mujer,22,Obra social o prepaga (incluye PAMI),3180
2022,54,Varón,23,Obra social o prepaga (incluye PAMI),3047
2022,54,Mujer,23,Obra social o prepaga (incluye PAMI),3171
2022,54,Varón,24,Obra social o prepaga (incluye PAMI),3273
2022,54,Mujer,24,Obra social o prepaga (incluye PAMI),3442
2022,54,Varón,25,Obra social o prepaga (incluye PAMI),3366
2022,54,Mujer,25,Obra social o prepaga (incluye PAMI),3477
2022,54,Varón,26,Obra social o prepaga (incluye PAMI),3434
2022,54,Mujer,26,Obra social o prepaga (incluye PAMI),3674
2022,54,Varón,27,Obra social o prepaga (incluye PAMI),3430
2022,54,Mujer,27,Obra social o prepaga (incluye PAMI),3984
2022,54,Varón,28,Obra social o prepaga (incluye PAMI),3567
2022,54,Mujer,28,Obra social o prepaga (incluye PAMI),4041
2022,54,Varón,29,Obra social o prepaga (incluye PAMI),3700
2022,54,Mujer,29,Obra social o prepaga (incluye PAMI),4378
2022,54,Varón,30,Obra social o prepaga (incluye PAMI),4129
2022,54,Mujer,30,Obra social o prepaga (incluye PAMI),4908
2022,54,Varón,31,Obra social o prepaga (incluye PAMI),4123
2022,54,Mujer,31,Obra social o prepaga (incluye PAMI),4801
2022,54,Varón,32,Obra social o prepaga (incluye PAMI),4123
2022,54,Mujer,32,Obra social o prepaga (incluye PAMI),4504
2022,54,Varón,33,Obra social o prepaga (incluye PAMI),4209
2022,54,Mujer,33,Obra social o prepaga (incluye PAMI),4610
2022,54,Varón,34,Obra social o prepaga (incluye PAMI),4187
2022,54,Mujer,34,Obra social o prepaga (incluye PAMI),4530
2022,54,Varón,35,Obra social o prepaga (incluye PAMI),4439
2022,54,Mujer,35,Obra social o prepaga (incluye PAMI),4708
2022,54,Varón,36,Obra social o prepaga (incluye PAMI),4262
2022,54,Mujer,36,Obra social o prepaga (incluye PAMI),4817
2022,54,Varón,37,Obra social o prepaga (incluye PAMI),4353
2022,54,Mujer,37,Obra social o prepaga (incluye PAMI),4651
2022,54,Varón,38,Obra social o prepaga (incluye PAMI),4076
2022,54,Mujer,38,Obra social o prepaga (incluye PAMI),4437
2022,54,Varón,39,Obra social o prepaga (incluye PAMI),4241
2022,54,Mujer,39,Obra social o prepaga (incluye PAMI),4604
2022,54,Varón,40,Obra social o prepaga (incluye PAMI),4411
2022,54,Mujer,40,Obra social o prepaga (incluye PAMI),4516
2022,54,Varón,41,Obra social o prepaga (incluye PAMI),3930
2022,54,Mujer,41,Obra social o prepaga (incluye PAMI),4298
2022,54,Varón,42,Obra social o prepaga (incluye PAMI),4322
2022,54,Mujer,42,Obra social o prepaga (incluye PAMI),4582
2022,54,Varón,43,Obra social o prepaga (incluye PAMI),4040
2022,54,Mujer,43,Obra social o prepaga (incluye PAMI),4410
2022,54,Varón,44,Obra social o prepaga (incluye PAMI),3823
2022,54,Mujer,44,Obra social o prepaga (incluye PAMI),4201
2022,54,Varón,45,Obra social o prepaga (incluye PAMI),3778
2022,54,Mujer,45,Obra social o prepaga (incluye PAMI),4036
2022,54,Varón,46,Obra social o prepaga (incluye PAMI),3491
2022,54,Mujer,46,Obra social o prepaga (incluye PAMI),3968
2022,54,Varón,47,Obra social o prepaga (incluye PAMI),3463
2022,54,Mujer,47,Obra social o prepaga (incluye PAMI),3830
2022,54,Varón,48,Obra social o prepaga (incluye PAMI),3190
2022,54,Mujer,48,Obra social o prepaga (incluye PAMI),3591
2022,54,Varón,49,Obra social o prepaga (incluye PAMI),3178
2022,54,Mujer,49,Obra social o prepaga (incluye PAMI),3538
2022,54,Varón,50,Obra social o prepaga (incluye PAMI),3174
2022,54,Mujer,50,Obra social o prepaga (incluye PAMI),3686
2022,54,Varón,51,Obra social o prepaga (incluye PAMI),3039
2022,54,Mujer,51,Obra social o prepaga (incluye PAMI),3387
2022,54,Varón,52,Obra social o prepaga (incluye PAMI),2916
2022,54,Mujer,52,Obra social o prepaga (incluye PAMI),3442
2022,54,Varón,53,Obra social o prepaga (incluye PAMI),2805
2022,54,Mujer,53,Obra social o prepaga (incluye PAMI),3128
2022,54,Varón,54,Obra social o prepaga (incluye PAMI),2775
2022,54,Mujer,54,Obra social o prepaga (incluye PAMI),3239
2022,54,Varón,55,Obra social o prepaga (incluye PAMI),2606
2022,54,Mujer,55,Obra social o prepaga (incluye PAMI),3182
2022,54,Varón,56,Obra social o prepaga (incluye PAMI),2851
2022,54,Mujer,56,Obra social o prepaga (incluye PAMI),3311
2022,54,Varón,57,Obra social o prepaga (incluye PAMI),2876
2022,54,Mujer,57,Obra social o prepaga (incluye PAMI),3328
2022,54,Varón,58,Obra social o prepaga (incluye PAMI),2883
2022,54,Mujer,58,Obra social o prepaga (incluye PAMI),3252
2022,54,Varón,59,Obra social o prepaga (incluye PAMI),2838
2022,54,Mujer,59,Obra social o prepaga (incluye PAMI),3302
2022,54,Varón,60,Obra social o prepaga (incluye PAMI),2705
2022,54,Mujer,60,Obra social o prepaga (incluye PAMI),3433
2022,54,Varón,61,Obra social o prepaga (incluye PAMI),2718
2022,54,Mujer,61,Obra social o prepaga (incluye PAMI),3516
2022,54,Varón,62,Obra social o prepaga (incluye PAMI),2665
2022,54,Mujer,62,Obra social o prepaga (incluye PAMI),3668
2022,54,Varón,63,Obra social o prepaga (incluye PAMI),2581
2022,54,Mujer,63,Obra social o prepaga (incluye PAMI),3812
2022,54,Varón,64,Obra social o prepaga (incluye PAMI),2627
2022,54,Mujer,64,Obra social o prepaga (incluye PAMI),3841
2022,54,Varón,65,Obra social o prepaga (incluye PAMI),2842
2022,54,Mujer,65,Obra social o prepaga (incluye PAMI),3989
2022,54,Varón,66,Obra social o prepaga (incluye PAMI),3166
2022,54,Mujer,66,Obra social o prepaga (incluye PAMI),3764
2022,54,Varón,67,Obra social o prepaga (incluye PAMI),3210
2022,54,Mujer,67,Obra social o prepaga (incluye PAMI),3751
2022,54,Varón,68,Obra social o prepaga (incluye PAMI),2984
2022,54,Mujer,68,Obra social o prepaga (incluye PAMI),3543
2022,54,Varón,69,Obra social o prepaga (incluye PAMI),2956
2022,54,Mujer,69,Obra social o prepaga (incluye PAMI),3440
2022,54,Varón,70,Obra social o prepaga (incluye PAMI),2921
2022,54,Mujer,70,Obra social o prepaga (incluye PAMI),3209
2022,54,Varón,71,Obra social o prepaga (incluye PAMI),2606
2022,54,Mujer,71,Obra social o prepaga (incluye PAMI),2778
2022,54,Varón,72,Obra social o prepaga (incluye PAMI),2463
2022,54,Mujer,72,Obra social o prepaga (incluye PAMI),2708
2022,54,Varón,73,Obra social o prepaga (incluye PAMI),2244
2022,54,Mujer,73,Obra social o prepaga (incluye PAMI),2566
2022,54,Varón,74,Obra social o prepaga (incluye PAMI),1982
2022,54,Mujer,74,Obra social o prepaga (incluye PAMI),2332
2022,54,Varón,75,Obra social o prepaga (incluye PAMI),1808
2022,54,Mujer,75,Obra social o prepaga (incluye PAMI),2223
2022,54,Varón,76,Obra social o prepaga (incluye PAMI),1646
2022,54,Mujer,76,Obra social o prepaga (incluye PAMI),2157
2022,54,Varón,77,Obra social o prepaga (incluye PAMI),1546
2022,54,Mujer,77,Obra social o prepaga (incluye PAMI),1852
2022,54,Varón,78,Obra social o prepaga (incluye PAMI),1347
2022,54,Mujer,78,Obra social o prepaga (incluye PAMI),1834
2022,54,Varón,79,Obra social o prepaga (incluye PAMI),1154
2022,54,Mujer,79,Obra social o prepaga (incluye PAMI),1575
2022,54,Varón,80,Obra social o prepaga (incluye PAMI),1075
2022,54,Mujer,80,Obra social o prepaga (incluye PAMI),1374
2022,54,Varón,81,Obra social o prepaga (incluye PAMI),1013
2022,54,Mujer,81,Obra social o prepaga (incluye PAMI),1327
2022,54,Varón,82,Obra social o prepaga (incluye PAMI),872
2022,54,Mujer,82,Obra social o prepaga (incluye PAMI),1256
2022,54,Varón,83,Obra social o prepaga (incluye PAMI),706
2022,54,Mujer,83,Obra social o prepaga (incluye PAMI),1192
2022,54,Varón,84,Obra social o prepaga (incluye PAMI),629
2022,54,Mujer,84,Obra social o prepaga (incluye PAMI),1002
2022,54,Varón,85,Obra social o prepaga (incluye PAMI),562
2022,54,Mujer,85,Obra social o prepaga (incluye PAMI),854
2022,54,Varón,86,Obra social o prepaga (incluye PAMI),449
2022,54,Mujer,86,Obra social o prepaga (incluye PAMI),791
2022,54,Varón,87,Obra social o prepaga (incluye PAMI),348
2022,54,Mujer,87,Obra social o prepaga (incluye PAMI),678
2022,54,Varón,88,Obra social o prepaga (incluye PAMI),304
2022,54,Mujer,88,Obra social o prepaga (incluye PAMI),521
2022,54,Varón,89,Obra social o prepaga (incluye PAMI),272
2022,54,Mujer,89,Obra social o prepaga (incluye PAMI),519
2022,54,Varón,90,Obra social o prepaga (incluye PAMI),191
2022,54,Mujer,90,Obra social o prepaga (incluye PAMI),374
2022,54,Varón,91,Obra social o prepaga (incluye PAMI),176
2022,54,Mujer,91,Obra social o prepaga (incluye PAMI),311
2022,54,Varón,92,Obra social o prepaga (incluye PAMI),117
2022,54,Mujer,92,Obra social o prepaga (incluye PAMI),263
2022,54,Varón,93,Obra social o prepaga (incluye PAMI),90
2022,54,Mujer,93,Obra social o prepaga (incluye PAMI),196
2022,54,Varón,94,Obra social o prepaga (incluye PAMI),83
2022,54,Mujer,94,Obra social o prepaga (incluye PAMI),162
2022,54,Varón,95,Obra social o prepaga (incluye PAMI),67
2022,54,Mujer,95,Obra social o prepaga (incluye PAMI),112
2022,54,Varón,96,Obra social o prepaga (incluye PAMI),48
2022,54,Mujer,96,Obra social o prepaga (incluye PAMI),70
2022,54,Varón,97,Obra social o prepaga (incluye PAMI),31
2022,54,Mujer,97,Obra social o prepaga (incluye PAMI),55
2022,54,Varón,98,Obra social o prepaga (incluye PAMI),23
2022,54,Mujer,98,Obra social o prepaga (incluye PAMI),37
2022,54,Varón,99,Obra social o prepaga (incluye PAMI),7
2022,54,Mujer,99,Obra social o prepaga (incluye PAMI),22
2022,54,Varón,100,Obra social o prepaga (incluye PAMI),5
2022,54,Mujer,100,Obra social o prepaga (incluye PAMI),12
2022,54,Varón,101,Obra social o prepaga (incluye PAMI),4
2022,54,Mujer,101,Obra social o prepaga (incluye PAMI),9
2022,54,Varón,102,Obra social o prepaga (incluye PAMI),10
2022,54,Mujer,102,Obra social o prepaga (incluye PAMI),10
2022,54,Varón,103,Obra social o prepaga (incluye PAMI),3
2022,54,Mujer,103,Obra social o prepaga (incluye PAMI),9
2022,54,Varón,104,Obra social o prepaga (incluye PAMI),1
2022,54,Mujer,104,Obra social o prepaga (incluye PAMI),3
2022,54,Varón,105,Obra social o prepaga (incluye PAMI),0
2022,54,Mujer,105,Obra social o prepaga (incluye PAMI),1
2022,54,Varón,106,Obra social o prepaga (incluye PAMI),1
2022,54,Mujer,106,Obra social o prepaga (incluye PAMI),0
2022,54,Varón,107,Obra social o prepaga (incluye PAMI),0
2022,54,Mujer,107,Obra social o prepaga (incluye PAMI),1
2022,54,Varón,108,Obra social o prepaga (incluye PAMI),1
2022,54,Mujer,108,Obra social o prepaga (incluye PAMI),3
2022,54,Varón,109,Obra social o prepaga (incluye PAMI),1
2022,54,Mujer,109,Obra social o prepaga (incluye PAMI),1
2022,54,Varón,110,Obra social o prepaga (incluye PAMI),0
2022,54,Mujer,110,Obra social o prepaga (incluye PAMI),2
2022,54,Varón,0,Obra social o prepaga (incluye PAMI),600
2022,54,Mujer,0,Obra social o prepaga (incluye PAMI),588
2022,54,Varón,1,Obra social o prepaga (incluye PAMI),586
2022,54,Mujer,1,Obra social o prepaga (incluye PAMI),575
2022,54,Varón,2,Obra social o prepaga (incluye PAMI),649
2022,54,Mujer,2,Obra social o prepaga (incluye PAMI),641
2022,54,Varón,3,Obra social o prepaga (incluye PAMI),683
2022,54,Mujer,3,Obra social o prepaga (incluye PAMI),659
2022,54,Varón,4,Obra social o prepaga (incluye PAMI),704
2022,54,Mujer,4,Obra social o prepaga (incluye PAMI),661
2022,54,Varón,5,Obra social o prepaga (incluye PAMI),720
2022,54,Mujer,5,Obra social o prepaga (incluye PAMI),646
2022,54,Varón,6,Obra social o prepaga (incluye PAMI),753
2022,54,Mujer,6,Obra social o prepaga (incluye PAMI),753
2022,54,Varón,7,Obra social o prepaga (incluye PAMI),833
2022,54,Mujer,7,Obra social o prepaga (incluye PAMI),796
2022,54,Varón,8,Obra social o prepaga (incluye PAMI),759
2022,54,Mujer,8,Obra social o prepaga (incluye PAMI),713
2022,54,Varón,9,Obra social o prepaga (incluye PAMI),779
2022,54,Mujer,9,Obra social o prepaga (incluye PAMI),751
2022,54,Varón,10,Obra social o prepaga (incluye PAMI),757
2022,54,Mujer,10,Obra social o prepaga (incluye PAMI),779
2022,54,Varón,11,Obra social o prepaga (incluye PAMI),878
2022,54,Mujer,11,Obra social o prepaga (incluye PAMI),843
2022,54,Varón,12,Obra social o prepaga (incluye PAMI),789
2022,54,Mujer,12,Obra social o prepaga (incluye PAMI),807
2022,54,Varón,13,Obra social o prepaga (incluye PAMI),815
2022,54,Mujer,13,Obra social o prepaga (incluye PAMI),759
2022,54,Varón,14,Obra social o prepaga (incluye PAMI),751
2022,54,Mujer,14,Obra social o prepaga (incluye PAMI),739
2022,54,Varón,15,Obra social o prepaga (incluye PAMI),747
2022,54,Mujer,15,Obra social o prepaga (incluye PAMI),689
2022,54,Varón,16,Obra social o prepaga (incluye PAMI),659
2022,54,Mujer,16,Obra social o prepaga (incluye PAMI),647
2022,54,Varón,17,Obra social o prepaga (incluye PAMI),695
2022,54,Mujer,17,Obra social o prepaga (incluye PAMI),679
2022,54,Varón,18,Obra social o prepaga (incluye PAMI),565
2022,54,Mujer,18,Obra social o prepaga (incluye PAMI),576
2022,54,Varón,19,Obra social o prepaga (incluye PAMI),538
2022,54,Mujer,19,Obra social o prepaga (incluye PAMI),537
2022,54,Varón,20,Obra social o prepaga (incluye PAMI),515
2022,54,Mujer,20,Obra social o prepaga (incluye PAMI),540
2022,54,Varón,21,Obra social o prepaga (incluye PAMI),476
2022,54,Mujer,21,Obra social o prepaga (incluye PAMI),489
2022,54,Varón,22,Obra social o prepaga (incluye PAMI),500
2022,54,Mujer,22,Obra social o prepaga (incluye PAMI),527
2022,54,Varón,23,Obra social o prepaga (incluye PAMI),438
