id,nombre,id_departamento,es_publico,terapia_intensiva
52780352383529,GABINETE DE KINESIOLOGIA - LIC. DEGANO,7835,False,False
53300842343688,OPTICA Y CONTACTOLOGIA OPTI MACK,3084,False,False
52300842343696,SERVICIO DE REHABILITACION CENTRO INTEGRAL DE REHABILITACION NEUROLOGICA ENTRE RIOS ( CIRNER ),3084,False,False
15260212329928,ANAKAINOSIS (RTE),2621,False,False
52060632318962,CENTRO DE DIALISIS BALCARCE,663,False,False
53580142368584,SERVICIO DE EMERGENCIAS DATUM,5814,False,False
15020122319087,HOGAR GERIATRICO BELGRANO R,212,False,False
51063572319009,LABORATORIO DE ANALISIS CLINICOS RODRIGUEZ CORTES,6357,False,False
51065152319010,LABORATORIO DRES DEFELIPPO-FORTUNATO,6515,False,False
51064202319012,INSTITUTO BIOQUIMICO DE LA COSTA,6420,False,False
51301132343740,BIDEGORRY RAUL LABORATORIO DE ANALISIS CLINICOS,30113,False,False
15020142319091,SERRANIA,214,False,False
15020062319092,INSTITUTO SAN FRANCISCO PARA MAYORES,26,False,False
51060282319015,LABORATORIO DE ANALISIS CLINICOS FASSETTA,628,False,False
51066232319016,LABORATORIOS PERGAMINO SOCIEDAD CIVIL,6623,False,False
15821192388771,GERIATRICO ALAMEDA,82119,False,False
15020132319096,RESIDENCIA MODELO ZABALA,213,False,False
51860352393482,LABORATORIO BANDA - DRA GRACIELA ESTEVEZ,8635,False,False
15020072319098,GERIATRICO SAN JOSE Y MARIA,27,False,False
52820632388774,UNIDAD DE TERAPIA ONCOLOGICA S.A.,8263,False,False
50581122368567,CONSULTORIOS GRIERSON,58112,False,False
52060562318634,CENTRO DE DIA ACOMPAÑA Y ASISTE SA,656,False,False
50064412318691,IARA PROCREARTE       -(REPRODUC.ASISTIDA),6441,False,False
52900842398897,CENTRO DE APOYO A LA INTEGRACION ESCOLAR   PUERTO CRECER,9084,False,False
15064122218698,UNIDAD DE DIAGNOSTICO PRECOZ DE LA MUJER Y EL NIÑO NELLY QUIROGA,6412,True,False
52062602318722,CENTRO DE DIA MONTE GRANDE SRL - ( 1680),6260,False,False
50062522318724,POLICONSULTORIOS - (745),6252,False,False
50060282318737,CENTRO PRIVADO DE OTORRINOLARINGOLOGIA (CE.P.OT),628,False,False
53900142398917,SERVICIO DE TRASLADO VELIZ,9014,False,False
10820842388716,SANATORIO PHYSICAL,8284,False,False
52620072371082,CONSULTORIO DE PSICOLOGIA DE ALICIA EGUIA,627,False,False
50661192174417,PUESTO FIJO LAGUNA DE BREALITO,66119,False,False
53660282374418,OPTICA VISION DE LAISTON S.R.L,6628,False,False
53620072371126,CONSULTORIO DE FONOAUDIOLOGIA - ZABULONES,627,False,False
50260072329909,MYC REHABILITACION Y ESTETICA DENTAL,267,False,False
52065602318838,CENTRO DE DIA PARA JOVENES Y ADULTOS CON DISCAPACIDAD - NAHUEZE,6560,False,False
52620632371131,CONSULTORIO DE KINESIOLOGIA MERA REHABILITACION,6263,False,False
10620212371152,INSTITUTO MATERNO INFANTIL SRL,6221,False,True
51460142355679,LABORATORIO DE ANALISIS CLINICOS SANTA INES,4614,False,False
15020072319123,GERIATRICO DEL PILAR,27,False,False
51068542319014,LABORATORIO DE ANALISIS CLINICOS ALLEVA,6854,False,False
15020032319136,RESIDENCIA GERIATRICA  MANANTIALES,23,False,False
51300842343749,SESA VANINA GISELE  LABORATORIO DE ANALISIS CLINICOS,3084,False,False
53820212388780,SERVICIO DE EMERGENCIAS RAFAELA - AFINUFIN SUDAMERICANA,8221,False,False
51300982343753,HONEKER MONICA ROMINA  LABORATORIO DE ANALISIS CLINICOS,3098,False,False
51300842343766,IGLESIAS LAURA MARGARITA  LABORATORIO DE ANALISIS CLINICOS,3084,False,False
51300082343767,CHAULET SILVANA ROCIO LABORATORIO DE ANALISIS CLINICOS,308,False,False
15140142335279,GERIATRICO PRIVADO EL EDEN,1414,False,False
15020032319145,CARPEDIEM,23,False,False
15020012319146,ESTABLECIMIENTO GERIATRICO SAN JOSE SRL,21,False,False
51066582319034,GENLAB,6658,False,False
51300152343778,LAROCCA MATILDE INES LABORATORIO DE ANALISIS CLINICOS,3015,False,False
51020122319165,LABORATORIO ROOSEVELT,212,False,False
15020132319167,CLUB RESIDENCIAL FLOR DE LIS,213,False,False
50580352368551,UBUNTU ESPACIO TERAPEUTICO - EDUCATIVO,5835,False,False
51140142135190,CENTRO DE EXCELENCIA EN PRODUCTOS Y PROCESOS (CEPROCOR),1414,False,False
53900842398876,MOVIL DE TRASLADO LEZCANO,9084,False,False
52660282374425,SELFI,6628,False,False
50300282243679,CAPS SAN CARLOS,3028,True,False
53064412318773,DOMUN SANITAS INTERNACION DOMICILIARIA LA PLATA,6441,False,False
50900842398987,CENTRO PEDIATRICO MODELO,9084,False,False
51900842398995,LABORATORIO SAGUIR CORREA,9084,False,False
53900142398997,MOVIL DE TRASLADO PROGRAMADOS MARTINEZ,9014,False,False
52780142383503,GABINETE DE KINESIOLOGIA - REHABICENTRO,7814,False,False
50780142383521,CONSULTORIO MEDICO - CLINICA CRUZ DEL SUR,7814,False,False
53900842399006,OPTI CENTER,9084,False,False
50900842399012,CENTRO MEDICO MESURADO,9084,False,False
52060352318818,EL CLUB,635,False,False
50380212351114,CUIDADOS PALIATIVOS ALIVIAR,3821,False,False
50580632368566,CENTRO DE SALUD DE JUBILADOS Y PENSIONADOS,5863,False,False
51062032319025,INSTITUTO RADIOLOGICO DE CORONEL SUAREZ,6203,False,False
53500772361286,ASISMIN EMERGENCIAS MALARGUE.-,5077,False,False
53500842361287,ASISMIN EMERGENCIAS RIVADAVIA.-,5084,False,False
15020012319101,RESIDENCIA GERIATRICA  NUESTRA SEÑORA DEL CARMEN,21,False,False
51421052354311,LABORATORIO ANALISIS CLINICOS CENTRO MEDICO SALUBRITAS SRL,42105,False,False
51500072361289,CUYO CENTRO DE IMAGENES.-,507,False,False
15020082319107,ETERNA,28,False,False
15020072319109,LA PERGOLA,27,False,False
15020052319113,GERIATRICO MARIO BRAVO,25,False,False
51500072361291,DIAGNOSTICO POR RESONANCIA MAGNETICA.-,507,False,False
15020052319116,MONTERREY II,25,False,False
15020062319118,GERIATRICO NEUQUEN,26,False,False
51421332354319,LABORATORIO DE ANALISIS CLINICOS MARCO ABEL SEIA,42133,False,False
51421052354320,LABORATORIO DE ANALISIS CLINICOS SANDRA ANALIA TORRES,42105,False,False
52860492393484,CENTRO NEFROLOGICO NOROESTE SC,8649,False,False
15020052319124,GERIATRICO ROSA BLANCA,25,False,False
15020042319125,SEPA SRL,24,False,False
15020072319126,IGL SRL,27,False,False
50062242318643,CENTRO DE ATENCION PRIMARIA DE LA SALUD PASTORINO,6224,False,False
53900842398873,SERVICIO DE TRASLADO PROGRAMADO LEZAMA,9084,False,False
50062702318677,POLICONSULTORIO,6270,False,False
53900842398923,OPTICA INTEGRAL,9084,False,False
53900842398924,SERVICIO DE TRASLADO PROGRAMADO PACHECO,9084,False,False
50260772329832,RENTERIA BELTRAN,2677,False,False
50900212398972,CENTRO MODELO UROLOGICO S.R.L,9021,False,False
50260352329858,SUR SALUD,2635,False,False
50900842398982,CENTRO ODONTOLOGICO BE SMILE,9084,False,False
50780142383493,CONSULTORIOS MEDICOS IMA,7814,False,False
50900842398988,CENTRO MEDICO AMSTERDAM SALUD S.A,9084,False,False
53064412318785,MOVIL DE TRASLADO DE PACIENTES SIN RIESGO DE VIDA,6441,False,False
52620632371133,SERVICIO DE REHABILITACION KINESIOLOGIA Y TERAPIA FISICA - MARIA FERNANDA GONZALEZ,6263,False,False
52620422371136,CONSULTORIO ODONTOLOGICO DE ADRIANA GIMENEZ,6242,False,False
50780142383531,C.P.A. - CONSULTORIO MEDICO - DRA. NUÑEZ MARQUEZ,7814,False,False
51300842143718,HERRLEIN ANALIA  LABORATORIO DE ANALISIS CLINICOS,3084,False,False
51066582318985,LABORATORIO BELOU,6658,False,False
51063292319048,LABORATORIO DE ANALISIS CLINICOS VAZQUEZ,6329,False,False
50300842343783,CENTRO DE CARDIOLOGIA INTERVENCIONISTA Y ANGIOGRAFIA DIGITAL S.R.L.,3084,False,False
50420212354333,SYNERGIA SALUD,4221,False,False
50420212354341,CONSULTORIO ODONTOLOGICO ADRIANA ELISA BEASCOECHEA,4221,False,False
50260212329954,CENTRO MEDICO DE EMERGENCIAS MEDICAS COMODORO EMEC,2621,False,False
51260772329955,ECO RAD,2677,False,False
50420212354343,CONSULTORIO ODONTOLOGICO JOSE PASCUAL PERROTTA,4221,False,False
50420212354350,CONSULTORIO ODONTOLOGICO ANALIA ZUBELDIA,4221,False,False
50421332354352,CONSULTORIO ODONTOLOGICO ANIBAL SALVADORI,42133,False,False
51300562343786,CENTURION PAMELA MARIA LABORATORIO DE ANALISIS CLINICOS,3056,False,False
51300842343788,LIA LILIANA CECILIA LABORATORIO DE ANALISIS CLINICOS,3084,False,False
50700282378424,CONSULTORIOS MEDICOS DE ATEN AMBUL ESPECIAL EN CIR PLAST Y REPAR Y ESTETICA DEL PRADO ESTETICA,7028,False,False
51420282354353,LABORATORIO DE ANALISIS CLINICOS NORMA LILIANA BEIERBACH,4228,False,False
50420562354354,CONSULTORIO ODONTOLOGICO  SILVINA ELIZABETH LORENCES,4256,False,False
51820842388786,LABORATORIO CENTRALIZADO BIOQUIMICOS DEL SUR,8284,False,False
51580352368550,LABORATORIO DE ANALISIS CLINICOS BIOQ. VARESCO,5835,False,False
51140912135191,CENTRO DE EXCELENCIA EN PRODUCTOS Y PROCESOS (CEPROCOR),1491,False,False
50500492261230,C.I.C. 903 EL BORBOLLON.-,5049,True,False
10901052398885,CLINICA PRIVADA SAMA,90105,False,True
50700072378372,CONSULTORIOS RUIZ GIORDANO,707,False,False
53900842398908,SERVICIO DE TRASLADO PROGRAMADO CASTRO,9084,False,False
10068052218727,HOSPITAL DE DIAGNOSTICO INMEDIATO DR. VALENTIN NORES,6805,True,False
50900212398919,CENTRO ODONTOLOGICO MORENO,9021,False,False
53067912318751,COMPONER SALUD INTERNACION DOMICILIARIA,6791,False,False
53740352380959,CENTRO DE VACUNACION E INYECTATORIO INFANTIL GRACIELA,7435,False,False
50540982266074,C.A.P.S. BARRIO EVITA,5498,True,False
52260772329837,CONSULTORIO DE KINESIOLOGIA,2677,False,False
53067912318762,BUENOS CUIDADOS,6791,False,False
50381122151112,POSTA LARCAS (21),38112,False,False
50901192398984,CENTRO EDUCATIVO TERAPEUTICO AGALMA,90119,False,False
50780142383492,CONSULTORIOS MEDICOS O.S.D.I.P.P.,7814,False,False
50020082419086,"COMANDO DE UNIDADES DE PREVENCION BARRIAL CINTURON SUR, (COCINTUR) GNA",28,True,False
50067602419006,AGRUPACION FUERZAS ESPECIALES - GNA,6760,True,False
15500632361292,APART AWKI.-,5063,False,False
15020122319132,RESIDENCIA ARCE,212,False,False
15020132319135,NUEVO ESTILO,213,False,False
15020062319139,EL BUEN PASTOR,26,False,False
15020122319141,EL REMANSO DE LOS ABUELOS,212,False,False
51300562343756,SANATORIO COOP JEANNOT SUEIRO LABORATORIO DE ANALISIS CLINICOS,3056,False,False
51300212343757,MARTINEZ MARIA VALERIA LABORATORIO DE ANALISIS CLINICOS,3021,False,False
51300562343759,RAZETTO JUAN JOSE  LABORATORIO DE ANALISIS CLINICOS,3056,False,False
51300152343761,CONELLI MARCELO DANIEL LABORATORIO DE ANALISIS CLINICOS,3015,False,False
51300772343763,GONZALVEZ MARIA VERONICA LABORATORIO DE ANALISIS CLINICOS,3077,False,False
51300842343765,GENOLET BLANCA ANA LIA LABORATORIO DE ANALISIS CLINICOS,3084,False,False
50540282366156,DI-CAR S.RL,5428,False,False
51300842343769,CARGNEL PABLO MARIANO ENRIQUE LABORATORIO DE ANALISIS CLINICOS,3084,False,False
51421402354326,LABORATORIO DE ANALISIS CLINICOS CLAUDIO RODRIGO MOREIRA,42140,False,False
15780212183535,RESIDENCIA BRAULIO ZUMALACARREGUI,7821,False,False
51064972319035,LABORATORIO DE ANALISIS CLINICOS SPARAPANI,6497,False,False
15020052319152,EL JARDIN DE DON BOSCO,25,False,False
15020132319154,HOGAR SCHONBRUNN,213,False,False
52063712318632,CENTRO DE ESTIMULACION TEMPRANA EN SUS PASOS,6371,False,False
15068402318636,HOGAR GERIATRICO SANTA IRMA,6840,False,False
50180492140276,SAPS SAN FERNANDO,1849,False,False
53900702398913,OPTICA LUZ VISION,9070,False,False
50900842398921,CENTRO DE ATENCION PSICOLOGICA,9084,False,False
50860282293472,C.I.C. LUGONES,8628,True,False
52620072371091,CONSULTORIO DE KINESIOLOGIA - ROTONDO,627,False,False
53740352380963,CONSULTORIO ODONTOLOGICO PABLO AGUSTIN PERCARA,7435,False,False
52620072371093,CONSULTORIO DE KINESIOLOGIA - PIERANTONI,627,False,False
52620072371094,GABINETE DE FISIOTERAPIA Y KINESIOLOGIA - SOKOL,627,False,False
53740352380970,CONSULTORIO ODONTOLOGICO CONTRERAS DENTAL,7435,False,False
52260772329867,NEWYDD KINESIO Y BIENESTAR,2677,False,False
50260912329889,CONSULTORIOS SAN MIGUEL,2691,False,False
15064482318789,RESIDENCIA SAN JORGE,6448,False,False
50065682318808,DIM CEPEM,6568,False,False
53660282174431,PROGRAMA BROMATOLOGIA,6628,False,False
15060282318821,MARIJUAN,628,False,False
53620072371123,3 CONSULTORIOS ODONTOLOGICOS,627,False,False
52501262361235,SIEMPRE A TU LADO.-,50126,False,False
50065952218837,CENTRO DE ATENCION PRIMARIA DE LA SALUD N° 12 - BARRIO C.E.C.O.,6595,True,False
51300842343733,ABREGO MARIA FERNANDA  LABORATORIO DE ANALISIS CLINICOS,3084,False,False
14300842143737,UNIDAD MINISTERIAL HOSPITAL DE LA BAXADA DRA. TERESA RATTO,3084,False,True
51067632319028,BELEME LABORATORIO,6763,False,False
51420212354323,LABORATORIO DE LA CLINICA MODELO SA,4221,False,False
50420212354360,CONSULTORIOS ODONTOLOGICOS CONFIAR,4221,False,False
50421192354361,CONSULTORIOS ODONTOLOGICOS MEDICOS  O.M.I.,42119,False,False
51301052343804,BRUNO ALICIA ANGELICA LABORATORIO DE ANALISIS CLINICOS,30105,False,False
50420212354365,CONSULTORIOS ODONTOLOGICOS ODONTONOVA,4221,False,False
50420702354367,CONSULTORIO ODONTOLOGICO JESICA VANESA LUCERO,4270,False,False
51460142355683,LABORATORIO POZZI-ROMANAZZI,4614,False,False
51540562366157,LABORATORIO DE ANALISIS CLINICOS ALBORNOZ MARIA CAROLINA,5456,False,False
50421332354368,CONSULTORIO ODONTOLOGICO ANAHI MARCELA GIORDANO,42133,False,False
51540142366159,LABORATORIO DE ANALISIS CLINICOS HERRERA LUIS ALBERTO,5414,False,False
50420072354373,CONSULTORIO ODONTOLOGICO JOSE ANTONIO CIFUENTES,427,False,False
50580422368562,DENTALL SOLUCIONES ODONTOLOGICAS,5842,False,False
53065682218629,DEPARTAMENTO CONTROL DE ZOONOSIS - MUNICIPALIDAD DE MORON,6568,True,False
50300212343676,CONSULTORIO MEDICO CENTRO DE JUBILADOS Y PENSIONADOS NACIONALES LIBERTADOR SAN MARTIN,3021,False,False
53820632388711,SERVICIO DE INTERNACION DOMICILIARIA CUIDADOS DEL LITORAL,8263,False,False
53740352380954,C.I.O.M CENTRO INTEGRAL ODONTOLOGICO MERCEDES,7435,False,False
52620072371087,CONSULTORIO DE KINESIOLOGIA Y FISIOTERAPIA - KINESICA,627,False,False
50700282378383,C.P.A. CONSULTORIO DE NUTRICION NUTRIAP,7028,False,False
50260142329846,CONSULTORIO ODONTOLOGICO DE LA COMARCA,2614,False,False
52061192318763,HAKUNA MATATA,6119,False,False
50700422378385,POLICONSULTORIOS Y LABORATORIO DE ANALISIS CLINICOS CLINICA DR OYOLA,7042,False,False
52260072329855,CONSULTORIO DE FONOUDIOLOGIA,267,False,False
52260212329864,KINESUR CR,2621,False,False
50900842398978,CENTRO MEDICO DE LA FUNDACION ESPEDADISC,9084,False,False
52620072371099,CONSULTORIO DE KINESIOLOGIA Y FISIATRIA RE.CU.AR.,627,False,False
53900842398986,SERVICIO DE ENFERMERIA A DOMICILIO S.R.L,9084,False,False
51700282378390,LABORATORIO DE ANALISIS CLINICOS ALESSANDRIA,7028,False,False
50260072329892,ANIDAR,267,False,False
53620772371104,CONSULTORIO MEDICO DE VERONICA LURASCHI,6277,False,False
50140142135202,CENTRO DE ALTO RENDIMIENTO DEPORTIVO,1414,False,False
53661122374443,HAUS INTERNACION DOMICILIARIA SUC. METAN,66112,False,False
51064412319001,DIAGNOSTICO INTEGRAL BIOQUIMICO S.A.,6441,False,False
50020022319162,LABOMED S.A.,22,False,False
51020112319163,LABORATORIO DE ANALISIS CLINICOS DR. FILIPELLI SALAZAR,211,False,False
15020112319166,ALTOS DEL BOULEVAR CENTRO PRO VIDA S.A,211,False,False
50421402354327,SALUD TOAY,42140,False,False
15020122319172,ACTIVOS,212,False,False
15020102319177,INTERGARDEN,210,False,False
15065682319052,HOGAR CASTELAR EL AMANECER,6568,False,False
50421262354329,CONSULTORIO ODONTOLOGICO SENTIRSE BIEN,42126,False,False
50420212354331,SERVICIO ODONTOLOGICO INTEGRAL,4221,False,False
50420212354332,REHABILITACION Y ESTETICA DENTAL HOTZ,4221,False,False
50420562354339,CONSULTORIO ODONTOLOGICO YESICA ALEJANDRA ESPIR,4256,False,False
50900143099074,CENTRO MEDICO Y DE DIAGNOSTICO LAPRIDA,9014,False,False
50421332354335,CONSULTORIO ODONTOLOGICO MARIBEL ALVAREZ PEREZ,42133,False,False
50900282399075,CENTRO INTEGRAL ALEGRE MENTE,9028,False,False
50420212354345,SALUD INTEGRAL CAMINITO (SIC),4221,False,False
50420352354347,CONSULTORIO ODONTOLOGICO ARABELA MARIA MULATERO,4235,False,False
53580352368548,SERVICIO DE AMBULANCIAS ALAS 2,5835,False,False
50940142395433,CONSULTORIOS DEL SUR,9414,False,False
53900842398915,MOVIL DE TRASLADO SANITARIO SLEIMAN,9084,False,False
53900842398937,SERVICIO DE TRASLADO COROMINAS,9084,False,False
50100492724877,CONSULTORIO MEDICO DE ALERGIA E INMUNOLOGIA,1049,False,False
14700282378384,CLINICA OFTALMOLOGICA VEJA MORENO,7028,False,False
50260772329838,CONSULTORIO ODONTOLOGICO VALENCIA ELISA,2677,False,False
52064412318769,ACA PODES,6441,False,False
50064902318770,CONSULTORIOS MEDICOS SAN CARLOS,6490,False,False
50900842398994,"CENTRO C.E.D.I CENTRO DE ESTIMULACION ,DESARROLLO E INTEGRACION S.R.L",9084,False,False
53780142383508,OPTICA MIRADAS,7814,False,False
50700282378396,CONSULTORIOS EXTERNOS CLINICA VALDIVIA,7028,False,False
15820212388735,HOLEPAM SAN MIGUEL,8221,False,False
53620422371144,CONSULTORIO MEDICO DE EMILIO PEVSNER,6242,False,False
52900842399045,CENTRO DE APOYO A LA INTEGRACION ESCOLAR CONSENTIDOS,9084,False,False
52900842399047,SERVICIO DE KINESIOLOGIA,9084,False,False
13064902318990,INSTITUTO DE PSICOPATOLOGIA DEL SUR,6490,False,False
10180212340297,MEDICCIS SRL,1821,False,False
50420562354338,BIOLOGIC,4256,False,False
50420212354378,CONSULTORIO ODONTOLOGICO CARINA NOELIA PAEZ,4221,False,False
50420212354380,CONSULTORIO ODONTOLOGICO  SYNERGIA CONSULTORIOS INTEGRALES,4221,False,False
50141052235286,CENTRO DE ATENCION PRIMARIA DE LA SALUD LA POSTA,14105,True,False
14300983043809,A.L.C.E.C. CENTRO ONCOLOGICO,3098,False,False
15020102319186,SEPULVEDA ALICIA NOEMI,210,False,False
50420212354398,CONSULTORIO ODONTOLOGICO MARIA SILVIA NEMESIO,4221,False,False
15020132319191,RESIDENCIA GALIA,213,False,False
53900842399081,SERVICIO DE TRASLADO PROGRAMADO MAPES S.R.L,9084,False,False
50421052354406,CONSULTORIO ODONTOLOGICO SGARBI,42105,False,False
15020032319192,HOGAR ENTRE AMIGOS,23,False,False
52780142383550,CONSULTORIOS DEL SUR,7814,False,False
52780142383551,KINE ADVANCE,7814,False,False
50420212354410,CONSULTORIO ODONTOLOGICO MARIA ACOSTA,4221,False,False
51260072329959,VITA LAB,267,False,False
50421052354421,CONSULTORIO ODONTOLOGICO ALZAMORA,42105,False,False
52060282318644,CENTRO DE DIA AMIGOS (BURZACO),628,False,False
53900842398884,SERVICIO DE TRASLADO KAUFMAN,9084,False,False
52062742318693,ESPACIO ABRA  - (CET),6274,False,False
51900842398898,LABORATORIO DE ANALISIS CLINICOS YAPUR,9084,False,False
10068052218742,HOSPITAL MUNICIPAL DE DIAGNOSTICO INMEDIATO DE BENAVIDEZ,6805,True,False
53900282398912,SERVICIO DE TRASLADO PROGRAMADO SEMA,9028,False,False
50063572318733,POLICONSULTORIO (3),6357,False,False
51900842398965,LABORATORIO DE ANALISIS CLINICOS,9084,False,False
50260072329814,SIGNOS CENTRO PROFESIONAL DE EVALUACIONES PSICOLOGICAS Y FONOAUDIOLOGIA,267,False,False
52260352329857,ATM ODONTOLOGIA,2635,False,False
52660282374426,FUNDACION EDUCARE,6628,False,False
50064342318780,POLICONSULTORIOS,6434,False,False
50900842399000,CENTRO DE PSICOLOGIA EVOLUCIONA,9084,False,False
53780142383509,OPTICA A.V.C.E.,7814,False,False
15064412318791,CUIDADOS ESPECIALIZADOS EN SALUD - CES,6441,False,False
15067912318792,USICOM INTERNACION DOMICILIARIA,6791,False,False
14063572318799,CLINICA DE OJOS VISION MEDICA,6357,False,True
50780142383522,CONSULTORIO MEDICO - GENESIS,7814,False,False
52661472374429,FUNDACION MENTE SANA,66147,False,False
50620772371115,CONSULTORIOS MEDICOS GAOVAVISION,6277,False,False
50062522218725,CENTRO DE ZOONOSIS DR. RICARDO GODNOC,6252,True,False
15020062319026,AGAPE,26,False,False
50900842399067,CENTRO MEDICO CRO NELSO FARINA DEL GREMIO DE OSFATUN,9084,False,False
15020092319097,HOGAR SANTA TERESA JORNET,29,False,False
51500072161295,DIRECCION DE ATENCION A LAS PERSONAS CON DISCAPACIDAD.-,507,False,False
51300282343772,FERREYRA NATALIA LABORATORIO DE ANALISIS CLINICOS,3028,False,False
15020102319173,ESTABLECIMIENTO GERIATRICO OLDRICK,210,False,False
15020132319178,HIRSCH BELGRANO,213,False,False
51300562343784,FIOROTTO GRISELDA NOEMI LABORATORIO DE ANALISIS CLINICOS,3056,False,False
51300842343787,SPLENDORE MARIA CLAUDIA LABORATORIO DE ANALISIS CLINICOS,3084,False,False
51820072388787,LABORATORIO DE ANALISIS NOBILE,827,False,False
50420212354357,CONSULTORIO ODONTOLOGICO LUIS ALBERTO ANTONELLI,4221,False,False
50900843099077,CENTRO MEDICO CORRIENTES,9084,False,False
50420212354363,CONSULTORIO ODONTOLOGICO SEBASTIAN ANTONIO GUIDI,4221,False,False
15020132319181,RESIDENCIA DEL SOL,213,False,False
15020022319182,CARPE DIEM ARENALES,22,False,False
51300152343797,DIAGNOS LABORATORIO SOC CIV (TAIRE ESTEVES GALLI) LABORATORIO DE ANALISIS CLINICOS,3015,False,False
10540282166069,HOSPITAL NIVEL I ITAEMBE GUAZU,5428,False,False
53900842398956,OPTI CENTER II,9084,False,False
10060352318754,SERES,635,False,False
53740352380973,FONOAUDIOLOGIA INTEGRAL,7435,False,False
50260072329844,PROMED LABE,267,False,False
50064102318766,POLICONSULTORIO,6410,False,False
15820632388728,GERIATRICO CASA MIS ABUELOS,8263,False,False
50066582318776,CONSULTORIOS EXTERNOS QUILMES,6658,False,False
53620072371103,CONSULTORIO ODONTOLOGICO - NATALIA RODRIGUEZ,627,False,False
51780282383495,C.P.A. - MEDICINA LABORAL CALAFATE,7828,False,False
14065602318793,E.I.T.I. MORENO,6560,False,True
50065392318794,POLICONSULTORIO MERLO,6539,False,False
